question,type,group
Is the line on the chart moving upwards from left to right?,Characterize Distribution,llm
How does the productivity distribution vary among firms of different sizes in the year 2015?,Characterize Distribution,llm
How does the popularity of Premier League teams vary across different countries based on search queries?,Characterize Distribution,llm
How does the flux of metabolite X vary across different samples?,Characterize Distribution,llm
How does the gender distribution in the UPZ with the highest number of whereabouts compare to other UPZs?,Characterize Distribution,llm
"What is the share of price rises and cuts for the consumer item ""X""?",Characterize Distribution,llm
What is the difference between the percentage of responses indicating comfortability and discomfort with data being shared?,Compute Derived Value,llm
What is the difference between the maximum and minimum poverty rates and the maximum and minimum percentages of money bonds for drug offenses in urban areas?,Compute Derived Value,llm
"What is the difference in the number of points represented by the colors 'rgb(232,200,93)' and 'rgb(219,165,132)' in the chart?",Compute Derived Value,llm
What is the sum of the quantity of onions for state X over the year Y?,Compute Derived Value,llm
What is the difference in the number of people employed in the age group of 18-24 between the years 2000 and 2010?,Compute Derived Value,llm
What is the proportion of rectangles in the heat map that are in the upper right quadrant and are colored red or goldred compared to the total number of rectangles?,Compute Derived Value,llm
"How has the WGI score of Country X changed between 2017 and 2021, and what could be the potential reasons for this change?",Compute Derived Value,llm
How has the quantity of the item changed over time?,Compute Derived Value,llm
What is the difference in the WGI score of Country X between 2017 and 2021?,Compute Derived Value,llm
What is the proportion of observations that fall within the higher range of both change in energy consumption and GDP growth compared to the total number of observations?,Compute Derived Value,llm
What is the distance between the points representing Country X on the x-axis in the colors representing 2017 and 2021?,Compute Derived Value,llm
What is the difference in height between the bars representing the percentage of responses indicating comfortability and discomfort with data being shared?,Compute Derived Value,llm
What is the average length of the bars representing Tanzania's access to electricity from 2000 to 2020?,Compute Derived Value,llm
How large is the area under the curve for state X over the year Y?,Compute Derived Value,llm
What is the difference in the value of the line representing the age group 18-24 between the points on the x-axis corresponding to the years 2000 and 2010?,Compute Derived Value,llm
What is the percentage of responses indicating comfortability with data being shared?,Compute Derived Value,llm
What is the percentage of money bonds for drug offenses in urban areas in 2018?,Compute Derived Value,llm
What is the difference between the number of gold and bronze medals won by Australia in the Olympics?,Compute Derived Value,llm
What is the average percentage of the population with access to electricity in Tanzania from 2000 to 2020?,Compute Derived Value,llm
"What is the total energy consumption of each energy source in Africa from 1989 to 2022, and which source has the highest total?",Compute Derived Value,llm
"How does the share of price rises and cuts for the consumer item ""X"" compare to other items?",Correlate,llm
How can the information about the number of deaths caused by different drugs over the years be used to improve drug prevention and treatment programs in Scotland?,Correlate,llm
Why might Vietnam and Indonesia be popular locations for shoe factories?,Correlate,llm
What implications does the state with the highest percentage of immigrants in relation to its population have on its social and economic aspects?,Correlate,llm
"How does the gross savings as a percentage of GDP for Canada, Saudi Arabia, and Senegal in the year 2020 reflect their economic stability?",Correlate,llm
How does the public's comfortability with data being shared impact the government's decision to continue this practice?,Correlate,llm
How does the corporate tax rate of the country with the highest rate compare to the other G20 countries?,Correlate,llm
What is the strength of the correlation between the HDI and the ODA as indicated by the R Squared value?,Correlate,llm
How does the 50th percentile of productivity for firms with 10 employees compare to that of firms with 20 employees in the year 2015?,Correlate,llm
"In the 2015 panel, how does the productivity value of the point representing firms with 10 employees at the 50th percentile compare to the productivity value of the point representing firms with 20 employees at the same percentile?",Correlate,llm
How does the position of the point representing the Asian ethnic group on the x-axis compare to the positions of points representing other ethnic groups?,Correlate,llm
"Based on the trend of Google's stock price, would it be a good investment?",Correlate,llm
How does the income of an area affect its mobility rate and population?,Correlate,llm
What does the R Squared value suggest about the relationship between a country's HDI and the ODA it receives?,Correlate,llm
How does the increase in 'alpha' and 'beta' values affect the 'log-likelihood'?,Correlate,llm
How does the response rate of different DBMS compare and what could be the implications of these differences?,Correlate,llm
How has Nintendo's financial performance changed over the years and what does this suggest about its future profitability?,Correlate,llm
How might the population density impact the infrastructure needs of the province with the highest density?,Correlate,llm
What factors could contribute to the high job reallocation in the industry with the highest average job reallocation value?,Correlate,llm
How does the frequency of price changes month-on-month influence pricing strategies?,Correlate,llm
How does the volume of Ether traded influence its price?,Correlate,llm
How does the value of exports of goods and services correlate with the potential market for our product in each European country?,Correlate,llm
How does the regime with the largest share of the world GDP influence global economic trends?,Correlate,llm
How has the access to electricity in East Africa changed over the period from 2000 to 2020 and what could be the potential reasons for these changes?,Correlate,llm
How does the trend of the index of private housing rental prices for a particular area influence the decision to invest in private housing in that area?,Correlate,llm
Which factors could have contributed to state X having the highest total quantity of onions in year Y?,Correlate,llm
How does the poverty rate influence the percentage of money bonds for different types of offenses in urban and rural areas in Colorado?,Correlate,llm
Has the stock price of Google been increasing over time?,Correlate,llm
How strong is the correlation between the HDI and the ODA as indicated in the subtitle of the chart?,Correlate,llm
How does the income per person for Germany compare to other countries in Europe in 2017?,Correlate,llm
What implications does the total square footage of the buildings an agency has in a specific county have on the agency's operations and resource allocation?,Correlate,llm
What implications does the high share of population aged 65+ in Japan and South Korea have for policy planning in these countries?,Correlate,llm
What implications does the type of UK debt with the largest issue amount have on the UK economy?,Correlate,llm
Why might Australia have won more bronze medals than gold or silver in the Olympics?,Correlate,llm
How does the relationship between change in GDP and energy consumption compare across different countries?,Correlate,llm
What factors could have contributed to the differences in hate crime levels among different ethnic groups during and after COVID-19?,Correlate,llm
"How has the consumption of different energy sources in Africa changed over the years from 1989 to 2022, and what could be the potential reasons for these changes?",Correlate,llm
How could the department with the highest voter turnout influence the overall election results?,Correlate,llm
How has the employment trend for the age group 18-24 changed over the given period and what could be the potential reasons for this change?,Correlate,llm
How could the distribution of resources be adjusted based on the trend of COVID-19 cases in different LGAs of South Western Sydney?,Correlate,llm
"How does the performance of the agents compare over 500,000 steps in the Walker2d-v3 environment?",Correlate,llm
What is the highest price of Ether and how does it correlate with the volume traded?,Correlate,llm
How does the hate crime level for the Asian ethnic group compare to that of other ethnic groups?,Correlate,llm
"How do the positions of the red and yellow lines on the y-axis, representing the share of population aged 65+ in Japan and South Korea respectively, compare to the positions of other lines?",Correlate,llm
How does the contribution of the 'Transport' series to the CPI inflation compare to the contributions of the other series over the selected period?,Correlate,llm
What is the number of whereabouts and the percentage of men and women in the UPZ with the highest number of whereabouts?,Correlate,llm
How does the share of population aged 65+ in Japan and South Korea compare to other countries?,Correlate,llm
How does the type of food production with the highest value of food emissions impact our strategies for reducing greenhouse gas emissions?,Correlate,llm
What is the difference between the maximum and minimum quantity of the item over time?,Determine Range,llm
What is the difference in size between the largest and smallest arc segments representing the GDP shares of the different regimes?,Determine Range,llm
"In the column for urban areas, what is the difference between the highest and lowest positions on the x-axis and the highest and lowest positions on the y-axis for drug offenses?",Determine Range,llm
What is the difference in height between the highest and lowest points of the line on the chart?,Determine Range,llm
What is the difference in GDP share between the regime with the largest share and the one with the smallest share?,Determine Range,llm
Where are the points representing Country X located on the x-axis in the colors representing 2017 and 2021?,Filter,llm
Was the income per person for Germany above or below the median income in Europe in 2017?,Filter,llm
Is the bar for Germany longer than the median bar and what color is it?,Filter,llm
How many observations fall within the higher range of both change in energy consumption and GDP growth?,Filter,llm
How many large circles are located in the areas representing Vietnam and Indonesia on the map?,Filter,llm
How many rectangles in the heat map are in the upper right quadrant and are colored red or goldred?,Filter,llm
Which energy source has the largest area and distinct color in the year 2000?,Filter,llm
Why might the country with the lowest GDP per capita in the final year of the dataset have experienced such a significant economic downturn?,Find Anomalies,llm
In which month was the frequency of price changes the highest?,Find Extremum,llm
What is the highest average job reallocation value across all industries?,Find Extremum,llm
Which state is represented by the longest bar in the chart?,Find Extremum,llm
What is the maximum income and what is the corresponding mobility rate?,Find Extremum,llm
Which G7 country had the highest GDP in 2017?,Find Extremum,llm
Which DBMS has the highest response rate?,Find Extremum,llm
What is the maximum net sales value and what is the operating profit ratio for that year?,Find Extremum,llm
Which province has the maximum population density and what is the value?,Find Extremum,llm
Which type of UK debt has the maximum issue amount?,Find Extremum,llm
What is the maximum value of food emissions and which type of food production does it correspond to?,Find Extremum,llm
Which department has the maximum number of voters?,Find Extremum,llm
"Which agent has the highest return value over 500,000 steps?",Find Extremum,llm
What are the 'alpha' and 'beta' values at the position of the largest point on the chart?,Find Extremum,llm
At which point on the y-axis is the frequency of price changes the highest and what is the corresponding month on the x-axis?,Find Extremum,llm
Which bar is the longest and what type of food production does its color represent?,Find Extremum,llm
